Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;;Trafikkmengde
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;375
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;391
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;372
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;394
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-01T00:00+01:00;2023-01-02T00:00+01:00;01.01.2023;;766
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;1454
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;1611
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;1454
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;1611
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-02T00:00+01:00;2023-01-03T00:00+01:00;02.01.2023;;3065
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;1618
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;1810
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;1618
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;1810
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-03T00:00+01:00;2023-01-04T00:00+01:00;03.01.2023;;3428
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;1657
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;1916
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;1657
